"Heuristica","Makespan","Utilização Média","FlowTime","ComputationTime (miliseconds)","matchingProximity"
"MET","2604497.000","0.670","27878748.000","3.0","1.000"
"MCT","2623463.000","0.943","39560988.000","1.0","1.008"
"MinMin","1965622.000","0.913","28711451.000","36.0","0.755"
"XSuffrage","1964371.000","0.950","29828512.000","69.0","0.755"
"MinMean","1960412.000","0.930","29168198.000","35.0","0.753"
"MaxMin","4726748.000","1.000","75590536.000","56.0","1.815"
"MinVar","1885784.000","0.991","29899283.000","37.0","0.725"
"OLB","15432459.000","0.966","238289707.000","0.0","5.926"
"MinMax","2358757.000","0.999","37690379.000","67.0","0.906"
