"Heuristica","Makespan","FlowTime","matchingProximity","Utilização média das máquinas","Tempo computacional"
"MET","145.950","16116.000","1.000","0.432","14.0"
"MCT","109.050","22990.000","0.748","0.824","12.0"
"MinMin","86.020","16850.000","0.590","0.766","27037.0"
"XSufferage","84.530","17833.000","0.580","0.825","62991.0"
"MinMean","86.020","17311.000","0.590","0.787","34324.0"
"MaxMin","177.800","45218.000","1.219","0.994","43291.0"
"MinVar","82.821","18130.000","0.568","0.856","17144.0"
"OLB","8525.230","2029180.000","58.412","0.930","18.0"
"MinMax","91.300","22718.000","0.626","0.972","53598.0"
