"Heuristica","Makespan médio","Desvio Padrão Makespan","FlowTime médio","Desvio Padrão Flowtime","Utilização média das máquinas","Desvio Padrão Utilização","Tempo computacional médio","Desvio Padrão Tempo computacional"
"MET","183341.010","9.923%","3520511.300","3.869%","0.605","8.466%","0.19","254.544%"
"MCT","172493.140","5.431%","4968075.730","4.108%","0.902","3.615%","0.2","200.000%"
"MinMin","144602.190","6.148%","3662782.560","3.919%","0.794","4.791%","24.22","47.797%"
"XSufferage","132161.600","6.067%","3849314.270","4.198%","0.912","4.259%","79.92","19.849%"
"MinMean","142268.070","6.350%","3780887.540","3.921%","0.833","4.826%","22.92","29.038%"
"MaxMin","296408.030","3.964%","9455700.420","3.944%","0.997","0.131%","40.53","24.906%"
"MinVar","129940.950","5.494%","3957440.610","4.113%","0.953","3.088%","22.49","23.583%"
"OLB","1922440.050","2.535%","58224624.870","2.478%","0.947","0.912%","0.11","312.151%"
"MinMax","153301.100","4.038%","4852605.520","4.059%","0.990","0.550%","78.15","17.725%"
